City_ID,City_Name,State_Name,State_ID,County_Name,County_FIPS,Latitude,Longitude,Population_August_13_2021,Density_August_13_2021,Zips,all_median_household_income_2019,all_change_in_median_household_income_between_2000_and_2019,all_median_non-family_income_2019,all_change_in_median_non-family_income_between_2000_and_2019,all_median_per_capita_income_2019,all_change_in_median_per_capita_income_between_2000_and_2019,white_median_household_income_2019,white_change_in_median_household_income_between_2000_and_2019,white_median_non-family_income_2019,white_change_in_median_non-family_income_between_2000_and_2019,white_median_per_capita_income_2019,white_change_in_median_per_capita_income_between_2000_and_2019,black_or_african_american_median_household_income_2019,black_or_african_american_change_in_median_household_income_between_2000_and_2019,black_or_african_american_median_non-family_income_2019,black_or_african_american_change_in_median_non-family_income_between_2000_and_2019,black_or_african_american_median_per_capita_income_2019,black_or_african_american_change_in_median_per_capita_income_between_2000_and_2019,asian_median_household_income_2019,asian_change_in_median_household_income_between_2000_and_2019,asian_median_non-family_income_2019,asian_change_in_median_non-family_income_between_2000_and_2019,asian_median_per_capita_income_2019,asian_change_in_median_per_capita_income_between_2000_and_2019,hispanic_or_latino_median_household_income_2019,hispanic_or_latino_change_in_median_household_income_between_2000_and_2019,hispanic_or_latino_median_non-family_income_2019,hispanic_or_latino_change_in_median_non-family_income_between_2000_and_2019,hispanic_or_latino_median_per_capita_income_2019,hispanic_or_latino_change_in_median_per_capita_income_between_2000_and_2019,american_indian_and_alaska_native_median_household_income_2019,american_indian_and_alaska_native_change_in_median_household_income_between_2000_and_2019,american_indian_and_alaska_native_median_non-family_income_2019,american_indian_and_alaska_native_change_in_median_non-family_income_between_2000_and_2019,american_indian_and_alaska_native_median_per_capita_income_2019,american_indian_and_alaska_native_change_in_median_per_capita_income_between_2000_and_2019,multirace_median_household_income_2019,multirace_change_in_median_household_income_between_2000_and_2019,multirace_median_non-family_income_2019,multirace_change_in_median_non-family_income_between_2000_and_2019,multirace_median_per_capita_income_2019,multirace_change_in_median_per_capita_income_between_2000_and_2019,other_median_household_income_2019,other_change_in_median_household_income_between_2000_and_2019,other_median_non-family_income_2019,other_change_in_median_non-family_income_between_2000_and_2019,other_median_per_capita_income_2019,other_change_in_median_per_capita_income_between_2000_and_2019,broadband_connection_2019(%),park_access_2018(%),preventive_services_2018(%),walkability_2019(%)
1840004850,New Haven,Connecticut,CT,New Haven,9009,41.3112,-72.9246,564830,2690,06519 06511 06510 06513 06512 06515 06501 06502 06503 06505 06506 06507 06508 06509 06520 06521 06530 06531 06532 06533 06534 06535 06536 06540,"$41,956 ",41.70%,"$32,464 ",64.90%,"$26,641 ",62.50%,"$51,566 ",50.80%,"$38,808 ",63.90%,"$33,814 ",60.90%,"$30,196 ",15.70%,"$22,448 ",53.70%,"$20,425 ",52.20%,"$68,838 ",N,"$47,819 ",N,"$36,159 ",101.80%,"$32,753 ",37.50%,"$27,623 ",92.60%,"$18,792 ",98.50%,"$85,240 ",N,"$75,282 ",N,"$28,256 ",125.70%,"$31,490 ",53.40%,"$16,649 ",10.10%,"$13,095 ",5.60%,"$32,193 ",N,"$13,763 ",Â -7.2%,"$17,785 ",95.20%,69.1,92.9,25.8,68
1840014730,Columbia,South Carolina,SC,Richland,45079,34.0376,-80.9037,560041,373,29202 29203 29205 29201 29207 29204 29208 29209 29212 29225 29229 29147 29210 29206 29214 29215 29216 29217 29218 29220 29224 29226 29240 29250,"$47,386 ",52.20%,"$31,670 ",37.30%,"$29,887 ",58.50%,"$65,107 ",63.30%,"$36,019 ",28.40%,"$36,476 ",34.50%,"$30,571 ",42.90%,"$21,905 ",53.80%,"$18,912 ",75.00%,"$83,088 ",N,"$82,500 ",N,"$57,900 ",N,"$57,007 ",83.40%,"$56,351 ",104.90%,"$17,913 ",67.70%,"$53,988 ",60.00%,"$7,673 ",Â -4.8%,"$6,869 ",Â -57.0%,"$50,908 ",88.30%,"$24,061 ",13.20%,"$17,147 ",65.10%,"$36,190 ",N,"$36,006 ",20.00%,"$20,915 ",99.90%,69.4,43.9,35.3,37.9
1840020566,Mesa,Arizona,AZ,Maricopa,4013,33.4017,-111.718,518012,1448,85208 85209 85201 85202 85203 85204 85205 85206 85207 85215 85213 85212 85210 85211 85214 85216 85274 85275 85277,"$63,836 ",49.10%,"$44,906 ",61.50%,"$32,448 ",65.50%,"$65,017 ",48.00%,"$44,905 ",60.70%,"$33,018 ",56.10%,"$56,899 ",54.00%,"$52,558 ",69.90%,"$29,537 ",68.90%,"$66,985 ",34.50%,"$80,230 ",N,"$61,826 ",N,"$58,718 ",53.30%,"$40,107 ",44.40%,"$20,092 ",76.70%,"$66,522 ",90.00%,"$44,551 ",104.20%,"$22,320 ",86.40%,"$61,889 ",78.40%,"$41,206 ",48.10%,"$18,885 ",80.50%,"$61,529 ",N,"$39,309 ",61.50%,"$23,052 ",104.10%,70.7,64,28,37.3
1840015094,Palm Bay,Florida,FL,Brevard,12009,27.955,-80.6627,507002,456,32909 32905 32907 32976 32948 32908 32902 32906 32910 32911,"$54,113 ",48.20%,"$37,548 ",65.80%,"$25,066 ",47.50%,"$55,526 ",45.70%,"$35,376 ",46.90%,"$27,978 ",55.80%,"$45,232 ",63.40%,"$33,795 ",107.10%,"$21,768 ",64.60%,"$65,394 ",109.30%,"$25,975 ",59.80%,"$17,392 ",41.40%,"$37,334 ",4.30%,"$32,694 ",82.80%,"$18,361 ",43.90%,"$78,110 ",N,"$91,877 ",N,"$30,305 ",129.90%,"$80,351 ",N,"$130,303 ",N,"$11,407 ",Â -4.2%,"$36,555 ",N,"$24,532 ",69.60%,"$11,547 ",Â -5.9%,76.2,22.9,27.5,13.3
1840020174,Provo,Utah,UT,Utah,49049,40.2457,-111.6457,500617,1080,84604 84606 84601 84602 84603 84605,"$53,864 ",57.00%,"$40,434 ",50.10%,"$22,559 ",70.80%,"$54,991 ",59.20%,"$40,101 ",48.40%,"$23,236 ",68.70%,"$60,011 ",64.90%,"$54,033 ",Â +140.7%,"$17,736 ",52.30%,"$30,862 ",Â -8.9%,"$28,589 ",8.30%,"$18,461 ",96.20%,"$50,347 ",50.60%,"$38,648 ",80.00%,"$17,152 ",81.70%,"$38,503 ",72.10%,"$31,793 ",Â -36.9%,"$22,913 ",135.50%,"$49,740 ",64.50%,"$49,174 ",71.00%,"$18,391 ",N,"$35,355 ",N,"$30,436 ",59.10%,"$14,527 ",63.70%,65,65.5,27.9,46.6
1840000434,Worcester,Massachusetts,MA,Worcester,25027,42.2705,-71.8079,498328,1916,01610 01608 01609 01602 01603 01604 01605 01606 01607 01601 01613 01614 01615 01653 01655,"$57,092 ",60.30%,"$34,656 ",44.70%,"$28,871 ",55.10%,"$56,610 ",51.70%,"$37,880 ",52.10%,"$31,854 ",55.80%,"$63,422 ",103.80%,"$31,127 ",35.70%,"$21,829 ",53.30%,"$60,244 ",55.60%,"$51,134 ",140.60%,"$28,588 ",106.90%,"$41,206 ",94.00%,"$18,667 ",54.90%,"$18,057 ",73.40%,"$26,368 ",Â -19.2%,"$6,659 ",Â -72.0%,"$12,468 ",Â -13.9%,"$56,094 ",124.80%,"$51,711 ",N,"$9,616 ",Â -23.9%,"$57,674 ",N,"$9,662 ",Â -33.7%,"$20,109 ",114.70%,67.7,70.4,27.2,55.6
1840020553,Murrieta,California,CA,Riverside,6065,33.572,-117.1909,496046,1335,92563 92562,"$100,080 ",64.30%,"$72,401 ",133.40%,"$35,439 ",52.20%,"$97,985 ",60.20%,"$71,361 ",135.70%,"$34,726 ",42.20%,"$185,246 ",117.60%,"$70,916 ",35.30%,"$49,976 ",94.50%,"$110,583 ",110.60%,"$86,184 ",N,"$36,107 ",88.50%,"$118,848 ",112.80%,"$125,519 ",N,"$26,842 ",65.70%,"$129,070 ",N,"$14,971 ",Â -38.9%,"$24,106 ",63.40%,"$99,250 ",73.50%,"$100,855 ",N,"$24,721 ",91.20%,"$135,623 ",N,"$58,986 ",60.90%,"$41,455 ",115.60%,84,58.7,30.9,27.2
1840001686,Wichita,Kansas,KS,Sedgwick,20173,37.6896,-97.3442,482249,931,67230 67235 67260 67217 67216 67215 67214 67213 67212 67211 67210 67219 67218 67223 67220 67226 67202 67203 67204 67205 67206 67207 67208 67209 67201 67275 67276 67277 67278,"$55,056 ",37.90%,"$34,169 ",33.50%,"$30,315 ",46.80%,"$59,148 ",39.90%,"$36,293 ",35.50%,"$33,720 ",44.60%,"$29,684 ",9.50%,"$15,070 ",Â -15.7%,"$19,657 ",52.70%,"$80,699 ",115.10%,"$30,219 ",58.00%,"$28,362 ",81.80%,"$50,076 ",58.20%,"$40,217 ",77.40%,"$17,958 ",66.30%,"$72,192 ",101.40%,"$70,509 ",N,"$33,972 ",117.20%,"$41,810 ",27.20%,"$31,928 ",46.50%,"$17,319 ",69.10%,"$40,873 ",N,"$40,884 ",79.10%,"$12,340 ",16.70%,68.4,50.2,31.2,35.3
1840000572,Toledo,Ohio,OH,Lucas,39095,41.6639,-83.5822,482111,1308,43615 43611 43613 43612 43614 43608 43610 43606 43607 43604 43605 43609 43620 43623 43601 43603 43635 43652 43656 43657 43659 43660 43661 43666 43667 43681 43682 43697 43699,"$36,709 ",12.80%,"$27,055 ",25.50%,"$22,111 ",27.20%,"$43,669 ",21.40%,"$31,078 ",33.20%,"$25,444 ",30.80%,"$26,016 ",14.70%,"$18,187 ",32.00%,"$17,123 ",33.00%,"$35,194 ",16.90%,"$27,812 ",62.10%,"$31,490 ",104.10%,"$42,978 ",42.50%,"$27,124 ",40.10%,"$16,985 ",40.60%,"$41,410 ",34.90%,"$36,073 ",66.20%,"$21,694 ",32.50%,"$24,425 ",6.10%,"$19,416 ",23.60%,"$10,061 ",20.40%,"$47,915 ",N,"$25,524 ",36.80%,"$18,954 ",51.10%,63.1,77.1,30.7,45.3
1840007069,Des Moines,Iowa,IA,Polk,19153,41.5725,-93.6105,473957,938,50309 50312 50314 50316 50317 50310 50311 50313 50319 50321 50320 50315 50301 50302 50303 50304 50305 50306 50307 50308 50318 50328 50329 50330 50331 50332 50335 50340 50380 50381 50391 50392 50393 50394 50395 50396 50936 50940 50947 50950 50980 50981 50982 50983,"$53,859 ",40.20%,"$40,278 ",55.70%,"$29,768 ",52.90%,"$56,893 ",42.80%,"$41,771 ",56.60%,"$33,073 ",56.80%,"$31,315 ",24.20%,"$22,262 ",31.90%,"$16,691 ",30.70%,"$70,093 ",71.50%,"$36,349 ",N,"$24,358 ",81.20%,"$47,183 ",42.70%,"$42,862 ",66.60%,"$17,472 ",62.00%,"$22,457 ",Â -32.1%,"$21,403 ",Â -8.7%,"$26,654 ",131.30%,"$90,498 ",N,"$26,127 ",53.30%,"$14,643 ",71.30%,"$72,546 ",N,"$44,370 ",53.60%,"$25,845 ",146.80%,63.9,67.6,32.3,44.9
1840020490,Long Beach,California,CA,Los Angeles,6037,33.7981,-118.1675,462628,3523,90822 90804 90805 90806 90807 90802 90803 90808 90831 90814 90813 90810 90815 90801 90832 90833 90840 90842 90844 90846 90847 90848 90853,"$67,804 ",81.90%,"$50,726 ",61.60%,"$33,594 ",76.40%,"$81,122 ",77.60%,"$61,097 ",71.10%,"$41,764 ",53.70%,"$36,463 ",31.60%,"$28,006 ",27.30%,"$26,715 ",80.60%,"$69,286 ",90.10%,"$54,331 ",117.70%,"$32,388 ",125.40%,"$60,433 ",105.80%,"$51,855 ",84.90%,"$20,989 ",104.90%,"$94,388 ",N,"$14,471 ",Â -42.8%,"$20,990 ",53.30%,"$63,256 ",100.40%,"$45,579 ",62.50%,"$24,763 ",91.20%,"$52,603 ",N,"$41,680 ",69.10%,"$18,301 ",94.30%,72.9,80.7,30.5,72.4
1840015119,Port St. Lucie,Florida,FL,St. Lucie,12111,27.2796,-80.3883,461152,653,34986 34984 34983 34987 34952 34953 34985,"$68,041 ",68.00%,"$42,742 ",56.10%,"$28,924 ",60.20%,"$70,508 ",72.70%,"$37,018 ",35.00%,"$30,740 ",63.20%,"$58,725 ",66.20%,"$44,941 ",80.40%,"$23,209 ",83.50%,"$97,667 ",N,"$45,183 ",105.40%,"$27,374 ",85.30%,"$53,473 ",43.10%,"$45,814 ",99.50%,"$23,782 ",81.60%,"$247,136 ",N,"$115,067 ",82.30%,"$90,674 ",N,"$80,609 ",148.00%,"$47,117 ",79.00%,"$10,328 ",Â -12.6%,"$29,648 ",N,"$58,039 ",Â -27.6%,"$22,706 ",96.40%,80.9,19.3,29.7,13.4
1840019390,Denton,Texas,TX,Denton,48121,33.2176,-97.1419,457177,567,76207 76205 76201 76208 76209 76210 76259 76202 76203 76204 76206,"$66,644 ",88.10%,"$34,408 ",61.90%,"$29,538 ",52.50%,"$67,500 ",72.90%,"$36,757 ",64.40%,"$32,113 ",47.40%,"$65,568 ",N,"$31,373 ",98.10%,"$20,083 ",54.00%,"$50,693 ",N,"$43,136 ",N,"$25,718 ",145.50%,"$64,018 ",101.40%,"$27,013 ",54.40%,"$20,269 ",80.50%,"$50,238 ",117.20%,"$29,635 ",140.10%,"$34,283 ",N,"$68,055 ",139.10%,"$21,158 ",20.20%,"$13,744 ",11.90%,"$35,679 ",N,"$42,581 ",99.60%,"$23,368 ",121.70%,77.6,40.3,26.8,33.1
1840002915,Madison,Wisconsin,WI,Dane,55025,43.0826,-89.3931,447245,1263,53706 53704 53705 53703 53726 53792 53719 53718 53715 53714 53717 53716 53711 53713 53701 53707 53708 53725 53774 53777 53782 53783 53784 53785 53786 53788 53790 53793 53794,"$66,847 ",59.40%,"$47,359 ",57.50%,"$40,834 ",73.80%,"$71,663 ",61.90%,"$48,638 ",57.20%,"$45,210 ",78.00%,"$32,466 ",10.90%,"$28,724 ",10.30%,"$20,698 ",46.00%,"$61,025 ",N,"$29,493 ",N,"$31,557 ",132.60%,"$57,281 ",84.20%,"$26,319 ",21.80%,"$21,045 ",59.80%,"$35,926 ",13.00%,"$37,966 ",31.10%,"$27,452 ",79.10%,"$82,256 ",N,"$81,741 ",N,"$18,531 ",54.90%,"$61,083 ",N,"$48,244 ",97.90%,"$24,293 ",129.00%,79.7,93.9,28.6,48.3
1840020121,Reno,Nevada,NV,Washoe,32031,39.5497,-119.8483,445020,907,89521 89523 89439 89503 89502 89501 89506 89509 89508 89519 89512 89505 89507 89533 89555 89557 89595 89599,"$67,082 ",65.50%,"$44,707 ",55.60%,"$40,160 ",78.30%,"$70,616 ",69.90%,"$47,941 ",63.10%,"$45,149 ",80.20%,"$39,084 ",28.30%,"$21,699 ",Â -13.8%,"$23,066 ",21.70%,"$75,658 ",91.10%,"$24,612 ",27.60%,"$32,445 ",88.80%,"$51,501 ",50.80%,"$28,232 ",2.40%,"$20,937 ",81.90%,"$42,773 ",47.50%,"$26,974 ",24.20%,"$40,626 ",147.60%,"$44,672 ",27.70%,"$29,408 ",6.00%,"$23,908 ",92.10%,"$54,704 ",N,"$24,482 ",Â -6.3%,"$22,218 ",96.70%,71.8,74.5,34.8,38.1
1840015509,Little Rock,Arkansas,AR,Pulaski,5119,34.7256,-92.3576,439815,634,72211 72210 72212 72223 72209 72202 72201 72206 72207 72204 72205 72103 72227 72215 72217 72219 72222 72225 72231 72255 72260 72295,"$54,878 ",46.10%,"$39,495 ",51.20%,"$34,701 ",49.50%,"$70,184 ",51.00%,"$47,406 ",54.90%,"$45,326 ",45.00%,"$40,545 ",54.30%,"$27,015 ",57.30%,"$21,794 ",68.50%,"$83,842 ",100.30%,"$34,302 ",11.60%,"$46,940 ",99.40%,"$46,303 ",38.90%,"$23,882 ",11.90%,"$20,536 ",51.10%,"$101,588 ",130.40%,"$75,477 ",78.50%,"$15,967 ",Â -32.3%,"$60,434 ",91.50%,"$60,366 ",106.00%,"$23,644 ",79.10%,"$53,849 ",N,"$41,733 ",87.20%,"$16,005 ",62.20%,60.6,38.2,30.8,31.9
1840020296,Oakland,California,CA,Alameda,6001,37.7903,-122.2165,433031,2991,94621 94705 94704 94611 94610 94613 94619 94612 94618 94606 94607 94602 94603 94601 94609 94605 94608 94604 94614 94615 94617 94620 94623 94624 94649 94659 94660 94661 94666,"$82,018 ",104.80%,"$61,028 ",90.50%,"$47,763 ",117.70%,"$125,720 ",132.50%,"$97,096 ",135.80%,"$73,637 ",111.40%,"$44,870 ",43.90%,"$30,899 ",32.80%,"$32,030 ",82.40%,"$65,415 ",94.60%,"$47,304 ",131.60%,"$50,981 ",N,"$67,679 ",74.50%,"$63,149 ",97.50%,"$27,458 ",132.40%,"$97,126 ",126.60%,"$57,341 ",134.60%,"$38,849 ",128.80%,"$92,281 ",146.20%,"$61,295 ",74.70%,"$33,416 ",92.90%,"$60,835 ",N,"$60,084 ",96.60%,"$23,360 ",118.30%,72.3,83.8,29.3,73.8
1840013364,Durham,North Carolina,NC,Durham,37063,35.9794,-78.9031,424700,959,27703 27705 27704 27707 27701 27709 27712 27713 27706 27708 27710 27715 27717 27722,"$65,534 ",59.20%,"$45,846 ",55.40%,"$36,045 ",60.00%,"$77,068 ",50.60%,"$52,693 ",54.80%,"$44,295 ",43.40%,"$45,486 ",42.50%,"$35,939 ",59.60%,"$25,452 ",61.10%,"$92,967 ",91.20%,"$49,500 ",56.30%,"$47,582 ",120.80%,"$51,300 ",49.90%,"$30,238 ",Â -6.7%,"$18,131 ",26.60%,"$36,716 ",Â -1.9%,"$26,730 ",Â -27.6%,"$32,705 ",44.40%,"$79,289 ",116.80%,"$60,152 ",116.40%,"$20,079 ",62.80%,"$51,875 ",N,"$42,418 ",31.80%,"$30,687 ",N,74.7,46,35.2,29
1840015324,Winston-Salem,North Carolina,NC,Forsyth,37067,36.1029,-80.2611,422269,721,27110 27127 27040 27107 27106 27105 27104 27103 27101 27109 27102 27108 27111 27113 27114 27115 27116 27117 27120 27130 27150 27152 27155 27157 27198 27199,"$44,576 ",20.50%,"$28,189 ",13.90%,"$27,107 ",20.60%,"$59,439 ",34.10%,"$42,032 ",49.30%,"$32,507 ",10.20%,"$27,280 ",Â -0.2%,"$19,798 ",9.90%,"$19,492 ",40.10%,"$80,333 ",77.20%,"$62,443 ",100.20%,"$45,166 ",89.70%,"$39,624 ",46.50%,"$27,261 ",58.30%,"$12,701 ",27.50%,"$66,645 ",44.10%,"$41,382 ",24.20%,"$33,748 ",81.90%,"$36,860 ",32.50%,"$19,772 ",Â -29.6%,"$11,409 ",Â -0.0%,"$53,285 ",N,"$28,912 ",50.60%,"$13,551 ",48.10%,63.7,29.3,36.6,23.4
1840019304,Indio,California,CA,Riverside,6065,33.7346,-116.2346,417059,1066,92241 92201 92203,"$74,774 ",116.00%,"$38,920 ",89.90%,"$33,704 ",149.20%,"$69,572 ",97.90%,"$42,886 ",102.50%,"$37,029 ",124.10%,"$72,933 ",N,"$27,660 ",N,"$15,649 ",40.00%,"$66,723 ",32.10%,"$30,618 ",20.10%,"$31,400 ",66.50%,"$61,575 ",94.40%,"$33,874 ",125.50%,"$22,027 ",110.60%,"$67,232 ",77.30%,"$16,769 ",36.00%,"$24,502 ",91.10%,"$116,634 ",N,"$75,566 ",N,"$16,608 ",98.10%,"$89,083 ",N,"$25,822 ",5.40%,"$29,604 ",N,70.8,27.5,27,31.1
1840015064,Palm Coast,Florida,FL,Flagler,12035,29.5392,-81.246,417007,364,32164 32136 32137 32135 32142 32143,"$60,158 ",44.70%,"$45,766 ",75.20%,"$32,162 ",49.70%,"$61,296 ",45.50%,"$46,383 ",73.60%,"$34,478 ",56.90%,"$40,375 ",12.30%,"$40,644 ",59.00%,"$23,319 ",6.40%,"$71,293 ",84.60%,"$44,316 ",Â -70.9%,"$29,556 ",94.50%,"$51,512 ",67.80%,"$40,375 ",N,"$20,734 ",55.30%,"$94,186 ",33.10%,"$137,601 ",82.30%,"$24,784 ",Â -3.9%,"$39,967 ",Â -3.1%,"$56,511 ",134.70%,"$19,928 ",34.80%,"$48,466 ",N,"$116,979 ",N,"$14,040 ",41.50%,65.1,26,30.9,6.5
1840014569,Chattanooga,Tennessee,TN,Hamilton,47065,35.0657,-85.2488,415501,493,37415 37416 37410 37411 37419 37409 37421 37363 37408 37403 37402 37407 37405 37406 37404 37343 37351 37350 37401 37414 37424 37450,"$46,533 ",45.40%,"$35,687 ",71.10%,"$31,810 ",61.60%,"$55,463 ",49.00%,"$39,568 ",67.50%,"$38,168 ",59.30%,"$34,261 ",49.00%,"$25,089 ",76.30%,"$18,706 ",44.90%,"$133,656 ",N,"$65,056 ",133.90%,"$64,747 ",137.10%,"$51,046 ",92.20%,"$25,143 ",32.50%,"$14,806 ",48.50%,"$25,556 ",Â -11.4%,"$17,591 ",Â -34.9%,"$18,018 ",Â -26.1%,"$33,617 ",13.50%,"$41,675 ",61.30%,"$12,468 ",7.40%,"$26,492 ",N,"$48,839 ",N,"$7,273 ",5.90%,63.4,29.5,26.8,29.5
1840021093,Spokane,Washington,WA,Spokane,53063,47.6671,-117.433,412275,1247,99201 99203 99202 99205 99204 99207 99208 99224 99223 99001 99212 99209 99210 99219 99220 99252 99256 99258 99260,"$52,447 ",62.50%,"$36,647 ",75.90%,"$31,693 ",71.80%,"$54,747 ",66.00%,"$37,023 ",73.90%,"$33,635 ",74.10%,"$45,790 ",105.20%,"$27,996 ",91.20%,"$17,854 ",40.20%,"$47,048 ",65.10%,"$30,366 ",91.90%,"$20,609 ",65.50%,"$39,987 ",51.70%,"$38,096 ",122.40%,"$28,947 ",N,"$27,364 ",6.10%,"$30,949 ",105.20%,"$10,180 ",Â -8.7%,"$56,822 ",147.30%,"$36,123 ",116.70%,"$25,342 ",N,"$35,870 ",N,"$38,577 ",149.50%,"$40,055 ",N,73.8,81.9,37,48.6
1840000378,Syracuse,New York,NY,Onondaga,36067,43.0409,-76.1438,404223,2195,13210 13214 13290 13224 13207 13206 13205 13204 13203 13202 13208 13201 13217 13218 13221 13235 13244 13252 13261,"$39,494 ",58.00%,"$33,748 ",95.30%,"$23,836 ",57.10%,"$44,582 ",56.30%,"$35,562 ",83.30%,"$30,480 ",69.80%,"$33,962 ",80.70%,"$32,232 ",N,"$17,761 ",66.90%,"$31,408 ",60.90%,"$25,211 ",N,"$9,738 ",Â -18.7%,"$35,694 ",145.20%,"$32,535 ",N,"$16,134 ",127.60%,"$42,477 ",116.20%,"$16,856 ",131.00%,"$27,526 ",N,"$24,422 ",36.90%,"$42,101 ",N,"$11,985 ",61.70%,"$27,618 ",N,"$12,718 ",27.20%,"$20,824 ",N,58,72.7,21.2,59.9
1840019422,Arlington,Texas,TX,Tarrant,48439,32.6998,-97.125,398854,1607,76040 76006 76001 76002 76018 76013 76012 76011 76010 76017 76016 76015 76014 76003 76004 76005 76007 76019 76094 76096,"$61,716 ",29.60%,"$41,324 ",31.10%,"$29,207 ",30.10%,"$72,586 ",41.50%,"$42,497 ",30.90%,"$34,987 ",36.20%,"$52,059 ",33.80%,"$41,015 ",43.90%,"$25,794 ",42.20%,"$71,449 ",62.30%,"$46,901 ",135.20%,"$29,076 ",80.40%,"$51,274 ",39.30%,"$40,644 ",35.60%,"$19,455 ",55.80%,"$48,920 ",8.80%,"$20,494 ",Â -13.7%,"$26,054 ",32.80%,"$50,293 ",40.10%,"$28,505 ",12.70%,"$9,478 ",Â -26.6%,"$44,731 ",N,"$34,990 ",15.20%,"$17,990 ",46.30%,71.1,56.2,25.1,37.8
1840021517,Stockton,California,CA,San Joaquin,6077,37.9765,-121.3109,397264,1941,95219 95212 95210 95211 95209 95205 95207 95202 95204 95206 95203 95201 95267 95269 95296 95297,"$59,504 ",67.80%,"$34,420 ",57.90%,"$26,417 ",71.50%,"$53,984 ",33.00%,"$36,387 ",50.70%,"$27,819 ",33.20%,"$46,987 ",76.40%,"$18,153 ",8.50%,"$23,844 ",73.60%,"$73,979 ",133.10%,"$37,496 ",120.90%,"$31,873 ",N,"$50,522 ",63.80%,"$28,383 ",48.50%,"$17,319 ",66.90%,"$80,625 ",N,"$65,500 ",N,"$33,255 ",N,"$59,860 ",92.00%,"$27,438 ",39.30%,"$18,032 ",84.60%,"$60,748 ",N,"$40,691 ",117.20%,"$19,932 ",106.00%,64.3,73.2,27.3,42.7
1840029462,Augusta,Georgia,GA,Richmond,13245,33.3645,-82.0708,390809,252,30912 30815 30812 30907 30906 30904 30901 30905 30909 30805 30914 30916 30917 30919 30999,"$41,519 ",35.90%,"$30,434 ",42.80%,"$24,664 ",36.20%,"$56,921 ",53.50%,"$38,965 ",59.70%,"$34,151 ",37.10%,"$34,112 ",40.70%,"$23,300 ",34.60%,"$18,221 ",47.70%,"$48,782 ",74.20%,"$28,596 ",26.10%,"$35,016 ",83.10%,"$72,027 ",N,"$62,376 ",N,"$21,470 ",63.70%,"$25,081 ",Â -8.2%,"$20,854 ",Â -19.4%,"$22,332 ",14.60%,"$34,794 ",24.60%,"$34,153 ",51.00%,"$11,640 ",2.30%,N,N,"$45,434 ",68.30%,"$29,773 ",N,61.2,9.6,27.6,21.9
1840027142,Boise,Idaho,ID,Ada,16001,43.6007,-116.2312,389280,1056,83703 83702 83705 83704 83709 83716 83706 83712 83713 83701 83708 83715 83717 83720 83722 83724 83725 83728 83729 83735 83756 83799,"$65,463 ",54.30%,"$42,615 ",53.80%,"$38,263 ",68.60%,"$66,542 ",55.40%,"$42,053 ",51.60%,"$39,841 ",70.90%,"$41,105 ",23.30%,"$34,997 ",51.30%,"$15,402 ",0.70%,"$68,549 ",31.20%,"$57,981 ",33.00%,"$39,473 ",52.80%,"$47,088 ",43.30%,"$46,549 ",84.60%,"$19,895 ",65.90%,"$10,387 ",Â -72.9%,"$26,139 ",73.40%,"$6,732 ",Â -47.8%,"$54,807 ",72.50%,"$38,147 ",96.70%,"$22,821 ",104.50%,"$67,877 ",N,"$67,913 ",N,"$23,779 ",77.30%,N,N,N,N
1840020474,Oxnard,California,CA,Ventura,6111,34.1963,-119.1815,387647,3040,93035 93036 93030 93033 93031 93032 93034,"$78,981 ",62.50%,"$50,324 ",56.90%,"$25,027 ",63.70%,"$76,568 ",52.30%,"$52,588 ",60.20%,"$24,680 ",25.10%,"$127,945 ",N,"$65,369 ",N,"$38,117 ",85.90%,"$106,309 ",73.80%,"$27,232 ",Â -26.4%,"$35,252 ",93.30%,"$69,479 ",61.40%,"$39,863 ",46.90%,"$19,214 ",80.40%,"$50,043 ",Â -6.6%,"$15,811 ",Â -30.4%,"$10,820 ",Â -24.2%,"$109,861 ",146.70%,"$127,791 ",N,"$21,608 ",66.60%,"$55,732 ",N,"$39,878 ",62.10%,"$16,341 ",63.10%,75.5,83.1,27.5,55.4
1840003389,Scranton,Pennsylvania,PA,Lackawanna,42069,41.4044,-75.6649,384250,1169,18509 18508 18510 18503 18505 18507 18504 18515 18540,"$41,169 ",42.90%,"$26,559 ",59.70%,"$25,825 ",59.70%,"$41,062 ",41.50%,"$26,956 ",62.00%,"$27,988 ",68.40%,"$44,525 ",112.60%,"$29,693 ",111.10%,"$15,915 ",64.60%,"$77,250 ",76.20%,"$14,629 ",Â -28.6%,"$25,589 ",78.50%,"$32,917 ",55.80%,"$19,199 ",61.10%,"$11,682 ",44.20%,"$29,121 ",57.40%,"$20,597 ",Â -31.8%,"$27,582 ",95.30%,"$18,242 ",Â -2.3%,"$31,672 ",105.40%,"$8,870 ",22.60%,"$45,263 ",N,"$21,659 ",81.00%,"$16,771 ",143.90%,66.2,69.2,29.4,56.6
